Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,123.750000,127.930000,122.790001,127.790001,125.429520,116307892
2021-03-02,128.410004,128.720001,125.010002,125.120003,122.808838,102260945
2021-03-03,124.809998,125.709999,121.839996,122.059998,119.805367,112966340
2021-03-04,121.750000,123.599998,118.620003,120.129997,117.911011,178154975
2021-03-05,120.980003,121.934998,117.570000,121.419998,119.177185,153766601
2021-03-08,120.930000,121.000000,116.209999,116.360001,114.210640,154376610
2021-03-09,119.029999,122.059998,118.790001,121.084999,118.848366,129525780
2021-03-10,121.690002,122.169998,119.449997,119.980003,117.763779,111943326
2021-03-11,122.540001,123.209999,121.260002,121.959999,119.707214,103026514
2021-03-12,120.400002,121.169998,119.160004,121.029999,118.794380,88105050
2021-03-15,121.410004,124.000000,120.419998,123.989998,121.699715,92590555
2021-03-16,125.699997,127.220001,124.714996,125.570000,123.250534,115227936
2021-03-17,124.050003,125.859901,122.335999,124.760002,122.455498,111932636
2021-03-18,122.879997,123.180000,120.320000,120.529999,118.303604,121469755
2021-03-19,119.900002,121.430000,119.675003,119.989998,117.773605,185549522
2021-03-22,120.330002,123.870003,120.260002,123.389999,121.110794,111912284
2021-03-23,123.330002,124.239998,122.139999,122.540001,120.276505,95467142
2021-03-24,122.820000,122.900002,120.065002,120.089996,117.871758,88530485
2021-03-25,119.540001,121.660004,119.000000,120.589996,118.362518,98844681
2021-03-26,120.349998,121.480003,118.919998,121.209999,118.971069,94071234
2021-03-29,121.650002,122.580002,120.729897,121.389999,119.147751,80819203
2021-03-30,120.110001,120.403099,118.860001,119.900002,117.685265,85671919
2021-03-31,121.650002,123.519997,121.150002,122.150002,119.893700,118323826
2021-04-01,123.660004,124.180000,122.489998,123.000000,120.727997,75089134
2021-04-05,123.870003,126.160103,123.070000,125.900002,123.574425,88651175
2021-04-06,126.500000,127.129997,125.650002,126.209999,123.878708,80171253
2021-04-07,125.830002,127.919998,125.139999,127.900002,125.537498,83466716
2021-04-08,128.949997,130.389999,128.520004,130.360001,127.952057,88844591
2021-04-09,129.800003,133.039993,129.470001,132.994995,130.538361,106686703
2021-04-12,132.520004,132.850006,130.630005,131.240005,128.815781,91419983
2021-04-13,132.440002,134.660004,131.929993,134.429993,131.946869,91266545
2021-04-14,134.940002,135.000000,131.654999,132.029999,129.591217,87222782
2021-04-15,133.820007,135.000000,133.639999,134.500000,132.015564,89347102
2021-04-16,134.300003,134.669998,133.279999,134.160004,131.681900,84922386
2021-04-19,133.509995,135.470001,133.339996,134.839996,132.349319,94264215
2021-04-20,135.020004,135.529999,131.809998,133.110001,130.651230,94812349
2021-04-21,132.360001,133.750000,131.300095,133.500000,131.034042,68847136
2021-04-22,133.039993,134.149994,131.410004,131.940002,129.502869,84566456
2021-04-23,132.160004,135.119995,132.160004,134.320007,131.838898,78756779
2021-04-26,134.830002,135.059998,133.559998,134.720001,132.231522,66905069
2021-04-27,135.009995,135.410004,134.110001,134.389999,131.907578,66015804
2021-04-28,134.309998,135.020004,133.080002,133.580002,131.112610,107760097
2021-04-29,136.470001,137.070007,132.449997,133.479996,131.014404,151100953
2021-04-30,131.779999,133.559998,131.065002,131.460007,129.031754,109839466
2021-05-03,132.039993,134.070007,131.830002,132.539993,130.091782,75135100
2021-05-04,131.190002,131.489899,126.699997,127.849998,125.488411,137564718
2021-05-05,129.199997,130.449997,127.970001,128.100006,125.733803,84000900
2021-05-06,127.889999,129.750000,127.129997,129.740005,127.343513,78128334
2021-05-07,130.850006,131.258194,129.475006,130.210007,128.021896,78973273
2021-05-10,129.410004,129.539993,126.809998,126.849998,124.718361,88071229
2021-05-11,123.500000,126.269997,122.769997,125.910004,123.794174,126142826
2021-05-12,123.400002,124.639999,122.250000,122.769997,120.706932,112172282
2021-05-13,124.580002,126.150002,124.260002,124.970001,122.869949,105861339
2021-05-14,126.250000,127.889999,125.849998,127.449997,125.308281,81917951
2021-05-17,126.820000,126.930000,125.169998,126.269997,124.148117,74244624
2021-05-18,126.559998,126.989998,124.779999,124.849998,122.751961,63342929
2021-05-19,123.160004,124.915001,122.860001,124.690002,122.594673,92611989
2021-05-20,125.230003,127.720001,125.099998,127.309998,125.170624,76857123
2021-05-21,127.820000,128.000000,125.209999,125.430000,123.322227,79295436
2021-05-24,126.010002,127.940002,125.940002,127.099998,124.964165,63092945
2021-05-25,127.820000,128.320007,126.320000,126.900002,124.767532,72009482
2021-05-26,126.955002,127.389999,126.419998,126.849998,124.718361,56575920
2021-05-27,126.440002,127.639999,125.080002,125.279999,123.174759,94625601
2021-05-28,125.570000,125.800003,124.550003,124.610001,122.516014,71311109
2021-06-01,125.080002,125.349998,123.940002,124.279999,122.191544,67637118
2021-06-02,124.279999,125.239998,124.050003,125.059998,122.958443,59278862
2021-06-03,124.680000,124.849998,123.129997,123.540001,121.463982,76229170
2021-06-04,124.070000,126.160004,123.849998,125.889999,123.774506,75169343
2021-06-07,126.169998,126.320000,124.832100,125.900002,123.784332,71057550
2021-06-08,126.599998,128.460007,126.210098,126.739998,124.610207,74403774
2021-06-09,127.209999,127.750000,126.519997,127.129997,124.993675,56877937
2021-06-10,127.019997,128.190002,125.940002,126.110001,123.990807,71186421
2021-06-11,126.529999,127.440002,126.099998,127.349998,125.209953,53522373
2021-06-14,127.820000,130.539993,127.070000,130.479996,128.287354,96906490
2021-06-15,129.940002,130.600006,129.389999,129.639999,127.461479,62746332
2021-06-16,130.369995,130.889999,128.460999,130.149994,127.962929,91815026
2021-06-17,129.800003,132.550003,129.649994,131.789993,129.575333,96721669
2021-06-18,130.710007,131.509995,130.240005,130.460007,128.267685,108953309
2021-06-21,130.300003,132.410004,129.210007,132.300003,130.076782,79663316
2021-06-22,132.130005,134.080002,131.619995,133.979996,131.728516,74783618
2021-06-23,133.770004,134.320007,133.229996,133.699997,131.453247,60214200
2021-06-24,134.449997,134.639999,132.929993,133.410004,131.168152,68710998
2021-06-25,133.460007,133.889999,132.809998,133.110001,130.873154,70783746
2021-06-28,133.410004,135.244995,133.350006,134.779999,132.515137,62111303
2021-06-29,134.800003,136.490005,134.350006,136.330002,134.039093,64556081
2021-06-30,136.169998,137.410004,135.869995,136.960007,134.658493,63261393
2021-07-01,136.600006,137.330002,135.759995,137.270004,134.963257,52485781
2021-07-02,137.899994,140.000000,137.744995,139.960007,137.608093,78945572
2021-07-06,140.070007,143.149994,140.070007,142.020004,139.633438,108181793
2021-07-07,143.535004,144.889999,142.660004,144.570007,142.140625,104911589
2021-07-08,141.580002,144.059998,140.664993,143.240005,140.832932,105575458
2021-07-09,142.750000,145.649994,142.652206,145.110001,142.671524,99890800
2021-07-12,146.210007,146.320007,144.000000,144.500000,142.071747,76299719
2021-07-13,144.029999,147.460007,143.630005,145.639999,143.192627,100827099
2021-07-14,148.100006,149.570007,147.679993,149.149994,146.643600,127050785
2021-07-15,149.240005,150.000000,147.089996,148.479996,145.984879,106820297
2021-07-16,148.460007,149.759995,145.880005,146.389999,143.930023,93251426
2021-07-19,143.750000,144.070007,141.669998,142.449997,140.056213,121434571
2021-07-20,143.460007,147.099701,142.960007,146.149994,143.694046,96350036
2021-07-21,145.529999,146.130005,144.630005,145.399994,142.956650,74993460
2021-07-22,145.934998,148.195007,145.809998,146.800003,144.333115,77338156
2021-07-23,147.550003,148.717697,146.919998,148.559998,146.063538,71447416
2021-07-26,148.270004,149.830002,147.699997,148.990005,146.486328,72434089
2021-07-27,149.119995,149.210007,145.550003,146.770004,144.303619,104818578
2021-07-28,144.809998,146.970001,142.539993,144.979996,142.543716,118931191
2021-07-29,144.684998,146.550003,144.580002,145.639999,143.192627,56699475
2021-07-30,144.380005,146.330002,144.110001,145.860001,143.408890,70440626
2021-08-02,146.360001,146.949997,145.250000,145.520004,143.074631,62879961
2021-08-03,145.809998,148.044998,145.179993,147.360001,144.883713,64786618
2021-08-04,147.270004,147.789993,146.279999,146.949997,144.480591,56368271
2021-08-05,146.979996,147.839996,146.169998,147.059998,144.588745,46397674
2021-08-06,146.350006,147.110001,145.630005,146.139999,143.899475,54126813
2021-08-09,146.199997,146.699997,145.520004,146.089996,143.850281,48908689
2021-08-10,146.440002,147.710007,145.300003,145.600006,143.367767,69023081
2021-08-11,146.050003,146.720001,145.529999,145.860001,143.623764,48493463
2021-08-12,146.190002,149.050003,145.839996,148.889999,146.607330,73779113
2021-08-13,148.970001,149.444397,148.270004,149.100006,146.814117,59375009
2021-08-16,148.535004,151.190002,146.470001,151.119995,148.803116,103558782
2021-08-17,150.229996,151.679993,149.089996,150.190002,147.887405,92229735
2021-08-18,149.800003,150.720001,146.149994,146.360001,144.116074,86325990
2021-08-19,145.029999,148.000000,144.500000,146.699997,144.450897,86960310
2021-08-20,147.440002,148.500000,146.779999,148.190002,145.918060,60549630
2021-08-23,148.309998,150.190002,147.889999,149.710007,147.414764,60131810
2021-08-24,149.449997,150.860001,149.149994,149.619995,147.326141,48606428
2021-08-25,149.809998,150.320007,147.800003,148.360001,146.085449,58991297
2021-08-26,148.350006,149.119995,147.509995,147.539993,145.278030,48597195
2021-08-27,147.479996,148.750000,146.830002,148.600006,146.321777,55802388
2021-08-30,149.000000,153.490005,148.610001,153.119995,150.772461,90956723
2021-08-31,152.660004,152.800003,151.289993,151.830002,149.502258,86453117
2021-09-01,152.830002,154.979996,152.339996,152.509995,150.171814,80313711
2021-09-02,153.869995,154.720001,152.399994,153.649994,151.294342,71171317
2021-09-03,153.759995,154.630005,153.089996,154.300003,151.934387,57866066
2021-09-07,154.970001,157.259995,154.389999,156.690002,154.287750,82278261
2021-09-08,156.979996,157.039993,153.975006,155.110001,152.731979,74420207
2021-09-09,155.490005,156.110001,153.949997,154.070007,151.707947,57305730
2021-09-10,155.000000,155.479996,148.699997,148.970001,146.686081,140893235
2021-09-13,150.630005,151.419998,148.750000,149.550003,147.257202,102404329
2021-09-14,150.350006,151.070007,146.910004,148.119995,145.849121,109296295
2021-09-15,148.559998,149.440002,146.369995,149.029999,146.745178,83281315
2021-09-16,148.440002,148.970001,147.220993,148.789993,146.508850,68034149
2021-09-17,148.820007,148.820007,145.759995,146.059998,143.820709,129868824
2021-09-20,143.800003,144.839996,141.270004,142.940002,140.748550,123478863
2021-09-21,143.929993,144.600006,142.779999,143.429993,141.231018,75833962
2021-09-22,144.449997,146.429993,143.700104,145.850006,143.613922,76404341
2021-09-23,146.649994,147.080002,145.639999,146.830002,144.578903,64838170
2021-09-24,145.660004,147.470093,145.559998,146.919998,144.667511,53477869
2021-09-27,145.470001,145.960007,143.820007,145.369995,143.141312,74150729
2021-09-28,143.250000,144.750000,141.690002,141.910004,139.734344,108972340
2021-09-29,142.470001,144.449997,142.029999,142.830002,140.640213,74602044
2021-09-30,143.660004,144.378006,141.279999,141.500000,139.330627,89056664
2021-10-01,141.899994,142.919998,139.110107,142.649994,140.462967,94639581
2021-10-04,141.759995,142.210007,138.270004,139.139999,137.006821,98322008
2021-10-05,139.490005,142.240005,139.360001,141.110001,138.946609,80861062
2021-10-06,139.470001,142.149994,138.369995,142.000000,139.822968,83221119
2021-10-07,143.059998,144.214996,142.720001,143.289993,141.093185,61732656
2021-10-08,144.029999,144.178101,142.559998,142.899994,140.709152,58773155
2021-10-11,142.270004,144.809998,141.809998,142.809998,140.620544,64452219
2021-10-12,143.229996,143.250000,141.040100,141.509995,139.340469,73035859
2021-10-13,141.235001,141.399994,139.199997,140.910004,138.749664,78762721
2021-10-14,142.110001,143.880005,141.509995,143.759995,141.555984,69907100
2021-10-15,143.770004,144.895004,143.509995,144.839996,142.619415,67940334
2021-10-18,143.445007,146.839996,143.160004,146.550003,144.303223,85589175
2021-10-19,147.009995,149.169998,146.550003,148.759995,146.479324,76378894
2021-10-20,148.699997,149.753906,148.119995,149.259995,146.971649,58418788
2021-10-21,148.809998,149.639999,147.869995,149.479996,147.188263,61420990
2021-10-22,149.690002,150.179993,148.639999,148.690002,146.410400,58883443
2021-10-25,148.679993,149.369995,147.621094,148.639999,146.361191,50720556
2021-10-26,149.330002,150.839996,149.010101,149.320007,147.030746,60893395
2021-10-27,149.360001,149.729996,148.490005,148.850006,146.567947,56094929
2021-10-28,149.820007,153.164993,149.720001,152.570007,150.230911,100077888
2021-10-29,147.214996,149.940002,146.412796,149.800003,147.503387,124953168
2021-11-01,148.985001,149.699997,147.800003,148.960007,146.676239,74588258
2021-11-02,148.660004,151.570007,148.649994,150.020004,147.720032,69121987
2021-11-03,150.389999,151.970001,149.820007,151.490005,149.167480,54511534
2021-11-04,151.580002,152.429993,150.639999,150.960007,148.645599,60394616
2021-11-05,151.889999,152.199997,150.059998,151.279999,149.178116,65463883
2021-11-08,151.410004,151.570007,150.160004,150.440002,148.349777,55020868
2021-11-09,150.199997,151.427994,150.060104,150.809998,148.714600,56787930
2021-11-10,150.020004,150.130005,147.850006,147.919998,145.864761,65187092
2021-11-11,148.960007,149.429993,147.681000,147.869995,145.815445,40999950
2021-11-12,148.429993,150.399994,147.479996,149.990005,147.906021,63804008
2021-11-15,150.369995,151.880005,149.429993,150.000000,147.915878,59222803
2021-11-16,149.940002,151.488007,149.339996,151.000000,148.901962,59256210
2021-11-17,150.994995,155.000000,150.990005,153.490005,151.357391,88807000
2021-11-18,153.710007,158.669998,153.050003,157.869995,155.676544,137827673
2021-11-19,157.649994,161.020004,156.532806,160.550003,158.319305,117305597
2021-11-22,161.679993,165.699997,161.000000,161.020004,158.782761,117467889
2021-11-23,161.119995,161.800003,159.060104,161.410004,159.167358,96041899
2021-11-24,160.750000,162.139999,159.639999,161.940002,159.690002,69463623
2021-11-26,159.565002,160.449997,156.360001,156.809998,154.631226,76959752
2021-11-29,159.369995,161.190002,158.790100,160.240005,158.013596,88748217
2021-11-30,159.985001,165.520004,159.919998,165.300003,163.003281,174048056
2021-12-01,167.479996,170.300003,164.529999,164.770004,162.480667,152423003
2021-12-02,158.735001,164.199997,157.800003,163.759995,161.484680,136739174
2021-12-03,164.020004,164.960007,159.720001,161.839996,159.591370,118023116
2021-12-06,164.289993,167.879898,164.279999,165.320007,163.022995,107496982
2021-12-07,169.080002,171.580002,168.339996,171.179993,168.801605,120405352
2021-12-08,172.125000,175.960007,170.699997,175.080002,172.647400,116998901
2021-12-09,174.910004,176.750000,173.919998,174.559998,172.134628,108923739
2021-12-10,175.205002,179.630005,174.690002,179.449997,176.956696,115402731
2021-12-13,181.115005,182.130005,175.529999,175.740005,173.298248,153237019
2021-12-14,175.250000,177.740005,172.210007,174.330002,171.907806,139380382
2021-12-15,175.110001,179.500000,172.310806,179.300003,176.808762,131063257
2021-12-16,179.279999,181.139999,170.750000,172.259995,169.866577,150185843
2021-12-17,169.929993,173.470001,169.690002,171.139999,168.762131,195923441
2021-12-20,168.279999,170.580002,167.460007,169.750000,167.391464,107499114
2021-12-21,171.554993,173.199997,169.119995,172.990005,170.586456,91185905
2021-12-22,173.039993,175.860001,172.149994,175.639999,173.199615,92135303
2021-12-23,175.850006,176.849899,175.270004,176.279999,173.830734,68356567
2021-12-27,177.085007,180.419998,177.070007,180.330002,177.824478,74919582
2021-12-28,180.160004,181.330002,178.529999,179.289993,176.798889,79144339
2021-12-29,179.330002,180.630005,178.139999,179.380005,176.887665,62348931
2021-12-30,179.470001,180.570007,178.089996,178.199997,175.724060,59773014
2021-12-31,178.085007,179.229996,177.259995,177.570007,175.102814,64062261
2022-01-03,177.830002,182.880005,177.710007,182.009995,179.481125,104701220
2022-01-04,182.630005,182.940002,179.119995,179.699997,177.203201,99310438
2022-01-05,179.610001,180.169998,174.639999,174.919998,172.489639,94537602
2022-01-06,172.699997,175.300003,171.639999,172.000000,169.610184,96903955
2022-01-07,172.889999,174.139999,171.029999,172.169998,169.777832,86709147
2022-01-10,169.080002,172.500000,168.169998,172.190002,169.797592,106765552
2022-01-11,172.320007,175.179993,170.820007,175.080002,172.647400,76138312
2022-01-12,176.119995,177.179993,174.820007,175.529999,173.091156,74805173
2022-01-13,175.779999,176.619995,171.789993,172.190002,169.797592,84505760
2022-01-14,171.339996,173.779999,171.089996,173.070007,170.665329,80440780
